,Manhattan_All,Manhattan_Q1,Manhattan_Q2,Manhattan_Q3,Manhattan_Q4,Manhattan_Q5,Manhattan_All_MoM,Manhattan_Q1_MoM,Manhattan_Q2_MoM,Manhattan_Q3_MoM,Manhattan_Q4_MoM,Manhattan_Q5_MoM,Manhattan_All_YoY,Manhattan_Q1_YoY,Manhattan_Q2_YoY,Manhattan_Q3_YoY,Manhattan_Q4_YoY,Manhattan_Q5_YoY
2001-03,550622.8296523246,150727.6469626038,341684.0388801917,559042.4050111537,935916.7658288204,2307978.240983074,0.0227076957659873,-0.005074056287368012,0.030382454808235426,0.008035743088287362,0.0326497279127711,0.01643729283718609,0.19053218375840864,0.12145582294913826,0.21353389727129213,0.19786308261197294,0.16567240906900182,0.22246305406543487
2001-04,554265.8682531066,171781.1875784829,336762.1519680642,549040.0506638943,931412.2632328946,2292816.3902035872,0.006616214229770101,0.13967935571304047,-0.01440479025083552,-0.017891942109579007,-0.00481293076520195,-0.0065693213697840536,0.18284857418154488,0.29977702377398785,0.15617949164667055,0.1505193296151741,0.14905328208630864,0.17939690672873
2001-05,545860.1639555865,159552.2007083402,321412.4277798334,548876.5226611815,930021.2085951888,2313916.5779141583,-0.015165473428866538,-0.0711893254583279,-0.04558031268812668,-0.00029784348612638123,-0.0014934897173003447,0.009202737646470505,0.12512090433739043,0.19036633187277308,0.04477764839698284,0.13129370542518237,0.10474630488119918,0.11238764315158445
2001-06,552147.4120913027,162220.1719925501,335348.5231439951,561464.3478423174,936923.3791360428,2326691.22716293,0.011518056364757445,0.016721620086500133,0.04335891882098575,0.022933801431522127,0.007421519506291441,0.005520790753955174,0.10026222421219622,0.09389087142749108,0.06801983664689693,0.13728467190446003,0.09541271251346117,0.075867846438886
2001-07,550421.7381911275,154015.8994513108,336952.3999299812,568235.5459110383,954131.9292288066,2353798.018829568,-0.0031253861964851692,-0.05057492197466096,0.004782716115607988,0.012059889634564058,0.018367083665509876,0.011650360542120763,0.10342891452843883,0.052877911215539086,0.07360179911511389,0.16878359093217687,0.13433309181148045,0.10717082262524302
2001-08,557726.5307724699,164980.0541053278,352618.2706949692,577846.1814198563,951470.7642109828,2306339.6968311556,0.013271264694865392,0.07118845971797283,0.046492830347085734,0.016913119177381697,-0.0027890954450866534,-0.020162444533796897,0.12441502262852544,0.22619432394852934,0.11356155098193477,0.17683430747253026,0.140168469600624,0.09850619403242766
2001-09,566765.8736686356,175633.0934186124,352334.4962219729,570690.0672235558,969324.8351109565,2325415.276676013,0.016207482336631607,0.06457168032254001,-0.0008047639517856364,-0.012384116095942477,0.01876470783080686,0.008270932452433932,0.12207434064627565,0.21789232075026654,0.07762985068972217,0.17660807327310057,0.15280405523635965,0.08212625795692396
2001-10,575270.0482987529,189383.4826410683,362086.4641966088,576430.2847834028,942944.389430486,2316677.722627745,0.015004740096770997,0.07829042326142122,0.027678152662327093,0.010058380002605505,-0.027215278846590918,-0.0037574166368932183,0.10569524573465294,0.2299561094263749,0.10198492417879312,0.16271165004893473,0.09703881492030875,0.05736949939424729
2001-11,566959.6036333486,172860.4172329079,367249.4366694234,585555.5841944024,923997.8414060347,2317755.5965612843,-0.014446162615246116,-0.08724660238441151,0.014258949127717635,0.015830707809580957,-0.020092964375019617,0.00046526710340910604,0.08851116458156594,0.11768411507171472,0.15247261986444838,0.13221113242074733,0.07328947950995923,0.056362595829978046
2001-12,562624.0871982513,175388.7789154639,355621.5171532983,572645.4418433084,939581.8384288712,2271820.6619366356,-0.0076469582794139734,0.01462660869983523,-0.03166218475807192,-0.022047680356179322,0.016865837044730103,-0.01981871371286925,0.1003090507278952,0.3050669413782856,0.1209099330174006,0.08772893858433584,0.07739992043110866,0.04617258437924576
2002-01,560430.4655212176,183969.3607850127,336501.7543352581,574990.0998108326,948004.7215063387,2193757.338500488,-0.0038989117724367306,0.048923208899724235,-0.05376435872354213,0.004094432254584834,0.00896450179534325,-0.034361569442546425,0.04470334057023906,0.14341958218528483,0.011897882404832805,0.04266625664063928,0.06321926136876432,-0.005395131059948044
2002-02,560423.9225271511,179789.679171616,342638.8141928946,566853.8945561685,954221.1353770345,2207699.8027819656,-1.1674943581785335e-05,-0.02271944412679172,0.01823782425669651,-0.014150165815621785,0.0065573659388724614,0.0063555180132217615,0.040911904836525625,0.18675916345985066,0.033261675428892135,0.02212100853067933,0.052845970702416034,-0.027725491042292938
